matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,frequency_CC_subject_head,subject_form_CC_subject1v2,uid_igauche2_2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-7.437205100358338,1,0,0,0,1,5,-10.940185176330436,0,0.0437670182436704,0,-5,0,0,0
1,-6.256071788002225,1,0,0,0,1,1,-8.111182364810563,0,0.0432439679279923,0,-8,0,0,0
0,-6.256071788002225,0,0,0,0,0,1,-8.227384372469627,0,0.0191949866712093,1,-5,1,13,1
0,-6.256071788002225,1,0,0,0,1,1,-5.810286461407363,0,0.0251708291471004,0,-3,0,8,1
0,-8.251366337156114,1,0,0,0,1,1,-5.810286461407363,0,0.1147685572504997,0,-9,0,9,0
0,-8.041908238927158,0,0,0,0,1,12,-5.810286461407363,0,-0.0442162752151489,1,-3,0,1,0
0,-5.810286461407363,1,0,1,0,1,15,-11.276657412951648,0,0.0409085825085639,0,4,0,0,1
0,-6.256071788002225,1,0,0,0,0,2,-10.534720068222272,0,0.1151280621998012,0,-9,0,0,1
0,-6.195253047967186,0,0,1,1,1,24,-7.146302413206516,0,-0.0109629891812801,0,-1,0,1,0
0,-8.944513517716059,0,0,1,0,1,1,-6.195253047967186,0,0.0377949699759483,1,-1,0,1,0
1,-6.324357695868357,0,0,1,0,1,41,-8.041908238927158,0,0.0038438364863395,1,-1,0,1,0
0,-6.195253047967186,0,0,1,0,0,1,-6.794785443308052,0,-0.2270596958696842,0,-1,0,1,1
0,-6.256071788002225,0,0,1,1,1,17,-6.60476359492065,0,0.0901768058538436,1,-1,0,1,0
0,-8.136824795423902,0,0,0,0,1,21,-6.255411939743378,0,0.1765565574169159,1,-4,0,1,1
0,-6.195253047967186,1,0,1,1,1,19,-13.579242505945695,0,0.122182510793209,0,-1,0,2,0
0,-6.549269594239308,1,0,1,0,1,4,-5.810286461407363,0,-0.0484233596362173,0,-1,0,3,0
0,-8.10697183227422,1,0,1,1,1,3,-13.579242505945695,0,-0.3904963321983814,0,-1,0,0,0
0,-6.195253047967186,1,0,0,1,0,6,-13.579242505945695,0,0.0070247277617454,0,-9,0,0,0
0,-9.468368641772383,1,0,0,1,0,9,-9.915680859816048,0,-0.001400139182806,0,-6,0,0,0
0,-8.473297032045114,1,0,0,1,0,5,-5.810286461407363,0,-0.0011254847049713,0,-3,0,8,0
0,-6.256071788002225,0,0,1,0,1,1,-5.810286461407363,1,-0.3197468407452106,0,-1,0,1,1
0,-6.855410065124486,0,0,0,1,1,4,-9.222533679256102,0,-0.0923350229859352,1,-3,0,1,0
0,-6.2064961395413665,1,0,0,1,0,28,-10.052881981329532,0,-0.0205088555812835,0,-4,0,0,0
0,-6.195253047967186,0,0,1,1,0,3,-5.810286461407363,0,-0.1217247266322374,1,-1,0,1,0
0,-5.810286461407363,0,0,1,0,1,1,-5.810286461407363,1,-0.1501174792647361,0,-1,0,1,1
0,-8.10697183227422,1,0,1,1,0,4,-5.810286461407363,0,-0.007325068116188,0,-1,0,3,0
0,-6.433258038231307,1,0,0,1,0,9,-13.579242505945695,0,0.1236455850303173,0,-4,0,0,0
1,-6.794785443308052,1,0,1,0,0,49,-5.810286461407363,0,-0.010049931704998,0,-1,0,12,0
1,-6.794785443308052,0,0,1,0,1,1,-5.810286461407363,0,-0.2104485183954239,1,-1,0,21,0
0,-6.195253047967186,1,0,1,0,1,1,-5.810286461407363,0,-0.3079322725534439,0,-1,0,20,1
0,-6.195253047967186,0,0,0,0,0,22,-6.794785443308052,0,-0.0409215241670608,1,-3,0,1,1
0,-5.810286461407363,1,0,1,1,0,2,-7.17566830801088,0,0.0224763266742229,0,-1,0,1,0
0,-8.251366337156114,0,0,1,1,1,10,-7.587777958837713,0,-0.0544041618704795,1,-1,0,1,0
0,-8.285937681221203,1,0,0,1,1,5,-8.348133889091107,0,-0.0005776360630989,0,-3,0,1,0
0,-6.549269594239308,0,0,1,1,0,20,-9.330747263896336,0,0.1184554770588874,1,-1,0,1,0
0,-6.256071788002225,1,0,1,0,1,9,-5.810286461407363,0,0.1121132187545299,0,-1,0,0,1
0,-9.275177412741526,1,0,0,1,1,1,-8.623415448344433,0,0.1181257665157318,0,-4,0,0,0
0,-9.136591249455378,0,0,1,1,1,5,-5.3795035453149085,0,0.0126958787441253,1,-1,0,1,0
0,-7.623405136480864,1,0,1,0,0,1,-5.810286461407363,0,0.1318308748304844,0,-1,0,9,0
0,-6.256071788002225,0,0,1,1,1,34,-7.524803159676324,0,0.0148508884012699,1,-1,0,1,0
0,-6.549269594239308,1,0,1,1,1,4,-8.280925139397658,0,-0.0723085887730121,0,-1,0,2,0
0,-9.452108120900602,0,0,1,1,1,0,-6.549269594239308,0,-0.0802955813705921,0,-1,0,1,0
0,-7.610534945960329,0,0,1,1,0,24,-9.89036305183176,1,-0.1798711195588112,0,-1,0,1,0
0,-6.256071788002225,1,0,1,0,0,14,-9.968324593301471,0,-0.0551374144852161,0,-1,0,21,0
0,-9.07943283561543,0,0,0,1,1,3,-5.3795035453149085,0,-0.0411492772400379,0,-3,0,1,0
0,-9.275177412741526,1,0,0,1,1,13,-10.113506603145968,0,-0.0579478796571493,0,-4,0,0,0
0,-8.041908238927158,0,0,1,0,1,27,-7.623405136480864,0,-7.944181561470032e-05,1,-1,0,1,0
0,-7.623405136480864,0,0,1,0,1,29,-6.195253047967186,0,-0.5633481442928314,1,-1,0,1,1
0,-6.195253047967186,0,0,1,1,0,3,-8.27593759788662,0,0.0438058450818061,0,-1,0,1,0
0,-6.195253047967186,0,0,1,1,0,24,-5.3795035453149085,0,0.0043688379228115,1,-1,0,1,0
0,-5.810286461407363,0,0,1,0,1,2,-8.227384372469627,0,0.0335165616124868,0,-1,0,1,1
0,-11.014293148484159,1,0,0,1,1,3,-6.60476359492065,0,-0.05325457919389,0,-5,0,0,0
0,-6.195253047967186,0,0,1,1,1,11,-7.829849520037441,0,-0.0772895216941833,1,-1,0,1,0
0,-7.146302413206516,1,0,0,1,1,2,-8.136824795423902,0,0.052142895758152,0,-4,0,0,0
0,-8.696440583359324,1,0,0,1,1,26,-9.222533679256102,0,-0.0150493215769529,0,-6,0,0,0
0,-6.855410065124486,0,0,0,1,1,7,-5.810286461407363,0,0.0863793306052684,1,-3,0,1,0
0,-7.623405136480864,1,0,1,0,1,1,-5.810286461407363,0,0.0067048445343971,0,-1,0,2,1
0,-6.195253047967186,1,0,1,0,0,3,-13.579242505945695,0,-0.0643384158611297,0,-1,0,0,1
0,-8.696440583359324,1,0,0,1,1,4,-6.956506181995855,0,0.0634972527623176,0,-2,0,0,0
0,-8.10697183227422,1,0,0,1,0,3,-8.364306748336709,0,0.0385761931538581,0,-3,0,0,0
0,-5.3795035453149085,1,0,0,1,0,1,-10.68887074804953,0,0.0209859935566782,0,-4,0,2,0
0,-10.082734944479215,1,0,0,0,0,1,-5.810286461407363,0,-0.0768089517951011,0,-3,0,5,0
0,-6.195253047967186,0,0,1,0,1,1,-10.082734944479215,0,-0.0121451765298843,0,-1,0,1,0
0,-10.082734944479215,1,0,0,0,1,3,-5.810286461407363,0,-0.1050484664738178,0,-3,0,2,0
0,-6.195253047967186,1,0,0,1,1,3,-7.807801382815679,0,-0.0585395768284797,0,-4,0,0,0
0,-8.944513517716059,1,0,0,1,1,2,-10.052881981329532,0,-0.1192010082304477,0,-12,0,0,0
0,-5.3795035453149085,1,0,1,1,0,2,-7.17566830801088,0,-0.0193014573305845,0,-1,0,2,0
0,-9.275177412741526,0,0,1,0,1,1,-5.3795035453149085,0,-0.0366064235568046,0,-1,0,1,0
0,-9.452108120900602,1,0,0,0,1,1,-13.579242505945695,0,-0.0450278525240719,0,-8,0,0,0
0,-7.146302413206516,1,0,0,1,0,33,-6.2064961395413665,0,0.0189192816615104,0,-5,0,0,0
0,-6.195253047967186,1,0,0,1,1,2,-13.579242505945695,0,0.0894947424530983,0,-3,0,1,0
0,-7.146302413206516,1,0,0,1,1,2,-10.052881981329532,0,0.0193380173295736,0,-3,0,0,0
0,-8.285937681221203,1,0,0,1,0,2,-7.437205100358338,0,nan,0,-3,0,2,0
0,-11.094335856157695,1,0,0,1,1,2,-12.88609532538575,0,-0.1412899512797594,0,-8,0,0,0
0,-9.07943283561543,1,0,0,1,0,0,-8.688893377723941,0,nan,0,-10,0,0,0
0,-8.86971230463336,1,0,0,1,1,7,-8.964121989104436,0,-0.0815576277673244,0,-3,0,18,0
0,-10.145255301460548,1,0,0,1,0,5,-9.113334387291111,0,-0.0651356969028711,0,-5,0,0,0
0,-10.145255301460548,1,0,0,1,0,9,-12.88609532538575,0,-0.1053140815347433,0,-5,0,0,0
0,-10.145255301460548,1,0,0,1,1,16,-10.023894444456282,0,-0.1229763478040695,0,-3,0,2,0
0,-10.145255301460548,1,0,0,1,0,13,-12.480630217277586,0,0.0443203672766685,0,-5,0,0,0
0,-6.195253047967186,0,0,1,1,0,24,-6.203360357730682,0,-0.0279889330267906,1,-1,0,1,0
0,-9.468368641772383,0,0,0,0,1,13,-6.2064961395413665,1,0.0389815717935562,0,-3,0,1,1
0,-9.136591249455378,0,0,1,0,0,1,-5.810286461407363,1,0.052007433027029,0,-1,0,1,0
0,-9.468368641772383,1,0,0,1,0,1,-5.975344537423814,0,nan,0,-3,0,0,0
0,-8.285937681221203,1,0,1,0,1,1,-6.195253047967186,0,-0.0703638270497322,0,-1,0,1,0
0,-5.810286461407363,1,0,0,1,0,5,-12.192948144825804,0,-0.0042217196896672,0,-3,0,2,0
0,-6.195253047967186,1,0,0,1,0,23,-5.810286461407363,0,-0.0487390682101249,0,-3,0,12,0
0,-6.195253047967186,1,0,0,1,0,8,-5.810286461407363,0,0.077107585966587,0,-3,0,20,0
0,-6.2064961395413665,1,0,0,0,0,1,-9.667219500517549,0,0.0886149848811328,0,-3,0,0,0
0,-9.374549886554728,1,0,0,1,1,17,-7.786228897561551,0,-0.0214756205677986,0,-16,0,0,0
0,-6.256071788002225,1,0,0,1,0,5,-13.579242505945695,0,-0.0672301575541496,0,-4,0,0,0
0,-7.146302413206516,1,0,0,0,1,1,-7.995746197163996,0,0.007608339190483,0,-4,0,0,0
0,-7.610534945960329,1,0,1,1,1,2,-8.034065061466132,0,-0.033656608313322,0,3,0,0,0
0,-9.94165634621931,0,0,1,1,0,2,-6.549269594239308,0,-0.1056324392557144,0,-1,0,1,0
0,-7.437205100358338,1,0,0,0,1,9,-9.501705062039976,0,-0.2104353308677673,0,-3,0,0,1
0,-9.38958776391927,1,0,0,1,0,4,-6.2064961395413665,0,0.0201635174453258,0,-5,0,0,0
0,-6.256071788002225,0,0,1,1,0,5,-9.687422207835068,0,0.0482344776391983,1,-1,0,1,0
0,-8.86971230463336,1,0,0,1,0,8,-6.2064961395413665,0,-0.0195779651403427,0,-4,0,0,0
0,-9.94165634621931,0,0,0,1,0,3,-5.3795035453149085,0,-0.0307845175266265,0,-3,0,1,0
0,-6.2064961395413665,1,0,0,1,0,3,-9.89036305183176,0,0.0228179581463336,0,-3,0,0,0
0,-6.203360357730682,1,0,1,1,0,7,-7.768101512968994,0,-0.0470014736056327,0,-1,0,1,0
0,-8.10697183227422,1,0,0,0,0,6,-5.810286461407363,0,-0.0420737899839878,0,-3,0,25,1
0,-6.195253047967186,0,0,1,1,0,3,-6.8422755479438395,0,-0.0441886745393276,1,-1,0,1,0
0,-6.256071788002225,0,0,1,0,0,1,-6.60476359492065,0,-0.1232528313994407,1,-1,0,1,1
0,-8.767058150573277,0,0,1,1,0,0,-6.8422755479438395,0,nan,1,-1,0,1,0
0,-9.94165634621931,1,0,1,1,0,14,-7.587777958837713,0,0.044641837477684,0,-1,0,2,0
0,-10.940185176330436,0,0,1,1,0,22,-7.587777958837713,0,-0.0426655821502208,1,-1,0,1,0
0,-7.623405136480864,1,0,0,0,0,3,-9.915680859816048,0,0.0994413308799266,0,-6,0,0,0
0,-10.940185176330436,1,0,0,1,1,2,-9.057453928896654,0,0.0085088908672332,0,-4,0,0,0
0,-8.688893377723941,1,0,1,1,0,29,-13.579242505945695,0,0.0253558009862899,0,-1,0,0,0
0,-6.195253047967186,0,0,1,1,1,1,-5.810286461407363,0,-0.0748183205723762,1,-1,0,3,0
0,-7.437205100358338,1,0,0,0,1,1,-5.975344537423814,0,0.0366946142166852,0,-5,0,0,0
0,-6.549269594239308,1,0,1,1,0,29,-8.241704426244377,0,-0.0035169422626495,0,-1,0,11,0
0,-8.767058150573277,0,0,1,0,0,8,-7.282133186011759,0,-0.0557138733565807,1,-1,0,1,1
0,-10.746029161889478,1,0,0,1,0,13,-8.045853017218175,0,-0.1075193956494331,0,-4,0,0,0
0,-9.275177412741526,1,0,0,1,1,2,-7.829849520037441,0,-0.099891074001789,0,-3,0,1,0
0,-8.767058150573277,1,0,0,1,1,1,-10.178045124283539,0,0.0274021918885409,0,-5,0,0,0
0,-6.549269594239308,0,0,1,0,0,2,-6.8422755479438395,0,-0.0649763718247413,1,-1,0,1,0
0,-7.146302413206516,1,0,0,1,1,5,-9.222533679256102,0,0.0061284080147743,0,-4,0,0,0
0,-6.256071788002225,1,0,1,0,1,1,-8.241704426244377,0,-0.0754123888909816,0,-1,0,2,1
0,-8.944513517716059,0,0,1,0,1,2,-5.810286461407363,0,0.0045697316527366,0,-1,0,1,0
0,-6.256071788002225,0,0,1,0,0,15,-8.342800543115745,0,-0.1408123522996902,1,-1,0,1,1
0,-6.256071788002225,1,0,1,1,1,4,-6.255411939743378,0,-0.045532040297985,0,2,0,0,0
0,-9.004531527442312,1,0,0,1,0,26,-9.004531527442312,0,0.3053162600845098,0,-3,0,5,0
0,-6.748368271299515,1,0,1,1,1,24,-6.433258038231307,0,-0.1114457380026578,0,-1,0,4,0
0,-8.285937681221203,0,0,1,0,0,4,-5.975344537423814,0,0.0309214107692241,0,-1,0,1,0
0,-6.794785443308052,0,0,1,0,1,2,-7.146302413206516,0,0.0586375817656517,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,0,3,-6.926379476592348,1,-0.1309939492493868,0,-1,0,1,0
0,-6.794785443308052,1,0,1,0,1,3,-8.984122655811104,0,0.0329406186938285,0,-1,1,0,0
0,-9.7506011094566,0,0,0,1,1,9,-8.588809919166959,0,-0.026803120970726,1,-3,0,1,0
0,-6.195253047967186,0,0,1,0,0,1,-8.27593759788662,0,-0.1673159301280975,0,-1,0,1,1
0,-6.195253047967186,1,0,1,0,1,2,-11.499800964265859,0,0.0883311629295349,0,-1,0,0,0
0,-6.195253047967186,0,0,1,0,1,2,-6.203360357730682,0,0.0251365341246128,0,-1,0,1,1
0,-6.195253047967186,1,0,1,0,1,33,-5.810286461407363,0,-0.0487697273492813,0,-1,0,2,0
0,-6.195253047967186,1,0,1,0,0,2,-12.192948144825804,0,0.0624474808573722,0,-1,0,0,0
0,-8.473297032045114,0,0,1,0,1,1,-5.975344537423814,1,0.0699434392154216,0,-1,0,1,0
0,-6.794785443308052,1,0,1,0,0,1,-9.94165634621931,0,0.0003797300159931,0,-1,0,0,0
0,-6.794785443308052,0,0,1,0,0,5,-6.748368271299515,0,0.0803485289216041,1,-1,0,1,0
0,-9.275177412741526,0,0,1,1,1,4,-9.275177412741526,0,0.0109285153448581,1,-1,0,1,0
0,-8.10697183227422,0,0,1,1,1,6,-11.014293148484159,0,0.0286810733377933,1,-1,0,1,0
0,-6.549269594239308,1,0,0,0,0,15,-12.480630217277586,0,-0.1300839819014072,0,-5,0,0,1
0,-8.944513517716059,1,0,0,0,0,1,-12.480630217277586,0,0.0268295370042324,0,-12,0,0,0
0,-6.256071788002225,0,0,1,0,1,7,-6.60476359492065,0,-0.3238420411944389,0,-1,0,1,0
0,-8.041908238927158,1,0,1,0,1,4,-5.810286461407363,0,-0.0726850517094135,0,-1,0,5,0
0,-8.251366337156114,1,0,1,0,0,1,-5.3795035453149085,0,-0.0043893326073884,0,-1,0,3,0
0,-8.246523712680325,1,0,1,1,1,11,-8.090304779789008,0,-0.2112709879875183,0,-1,0,0,0
0,-9.07943283561543,0,0,1,1,1,6,-11.276657412951648,0,-0.0313398316502571,1,-1,0,1,0
0,-8.10697183227422,0,0,1,1,0,5,-8.232134975228226,0,-0.0167963244020938,0,-1,0,1,0
0,-6.256071788002225,1,0,0,1,0,8,-12.88609532538575,0,0.1767558678984642,0,-4,0,0,0
0,-6.256071788002225,0,0,0,1,0,14,-8.251366337156114,0,0.0205653756856918,0,-3,0,1,0
0,-6.256071788002225,0,0,0,1,0,27,-8.280925139397658,0,-0.0869142115116119,0,-3,0,1,0
0,-7.623405136480864,1,0,0,1,0,28,-9.288783064797304,0,0.1772035621106624,0,-5,0,0,0
0,-6.195253047967186,0,0,1,1,1,5,-8.595635884237359,0,0.0531650260090827,1,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,9,-9.113334387291111,0,-0.0602554287761449,0,-1,0,4,0
0,-6.195253047967186,1,0,0,1,1,1,-10.68887074804953,0,-0.0893199294805526,0,-8,0,0,0
0,-9.627998787364268,1,0,0,1,0,4,-8.588809919166959,0,0.1185758039355278,0,-14,0,0,0
0,-9.004531527442312,1,0,0,1,1,2,-11.499800964265859,0,0.0516340732574462,0,-4,0,0,0
0,-9.968324593301471,1,0,0,1,0,2,-10.746029161889478,0,0.005491005256772,0,-20,0,0,0
0,-9.841572887662327,1,0,0,1,1,6,-5.810286461407363,0,-0.0497340746223926,0,-3,0,1,0
0,-8.65198882078849,1,0,0,1,0,9,-10.40118867559775,0,0.0762533247470855,0,-3,0,0,0
0,-9.729094904235636,0,0,0,0,0,1,-5.3795035453149085,0,0.109858650714159,1,-3,0,1,1
0,-6.256071788002225,1,0,1,0,0,1,-7.344831780227323,0,0.0325772799551487,0,-1,0,3,1
0,-9.772580016175375,1,0,0,1,0,9,-10.534720068222272,0,0.0142807178199291,0,-5,0,0,0
0,-11.014293148484159,1,0,0,1,0,6,-12.88609532538575,0,-0.1988669857382774,0,-3,0,0,0
0,-8.041908238927158,1,0,1,1,1,4,-9.113334387291111,0,0.1092319190502166,0,-1,0,3,0
0,-8.27593759788662,1,0,0,0,0,1,-5.3795035453149085,0,-0.0218972414731979,0,-3,0,2,0
0,-6.2064961395413665,1,0,1,0,1,1,-9.667219500517549,0,-0.0683518983423709,0,-1,0,0,1
0,-6.256071788002225,0,0,1,1,0,2,-5.3795035453149085,0,-0.0699495822191238,0,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,17,-11.382017928609475,0,0.0945759788155555,0,-1,0,0,0
0,-6.195253047967186,1,0,1,1,0,15,-11.382017928609475,0,0.0305492654442787,0,-1,0,0,0
0,-6.195253047967186,0,0,1,0,0,1,-8.431748029132242,0,-0.0526299960911273,1,-1,0,1,1
0,-6.195253047967186,1,0,1,1,0,19,-11.382017928609475,0,-0.1133248209953308,0,-1,0,0,0
0,-6.195253047967186,1,0,1,0,1,11,-5.810286461407363,0,-0.0398917347192764,0,-1,0,7,1
0,-6.195253047967186,1,0,0,1,0,13,-6.549269594239308,0,0.0190850496292114,0,-4,0,0,0
0,-8.767058150573277,1,0,1,1,1,4,-10.360366681077494,0,0.0363355502486228,0,5,1,0,0
0,-8.86971230463336,0,0,0,1,1,33,-5.3795035453149085,0,0.0580690577626228,1,-3,0,1,0
0,-8.791750763163648,1,0,0,1,1,1,-12.192948144825804,0,0.0400248374789953,0,-3,0,0,0
0,-9.841572887662327,1,0,0,1,1,1,-6.433258038231307,0,0.0053572282195091,0,-3,0,5,0
0,-9.627998787364268,1,0,0,1,0,4,-11.633332356890381,0,0.0128492042422294,0,-4,0,0,0
0,-5.3795035453149085,1,0,1,1,1,16,-10.283405639941366,0,-0.3092619404196739,0,-1,0,3,0
0,-9.627998787364268,1,0,0,1,0,6,-10.534720068222272,0,0.0599834024906158,0,-4,0,0,0
0,-6.195253047967186,0,0,1,1,1,2,-5.3795035453149085,1,0.0093819387257099,0,-1,0,1,0
0,-9.004531527442312,1,0,0,1,0,6,-8.58203023218158,0,-0.0656544817611575,0,-18,0,0,0
0,-8.767058150573277,0,0,0,1,0,14,-5.975344537423814,0,-0.042380467057228,1,-3,0,1,0
0,-7.829849520037441,1,0,0,1,1,14,-11.014293148484159,0,0.0644177012145519,0,-7,0,0,0
0,-6.256071788002225,1,0,0,0,0,18,-9.7506011094566,0,0.0435802042484283,0,-3,0,0,1
0,-8.954269692661423,1,0,0,0,0,9,-10.113506603145968,0,0.0164975225925445,0,-5,0,0,1
0,-6.195253047967186,1,0,0,1,1,4,-10.023894444456282,0,0.0038648694753646,0,-4,0,0,0
0,-9.38958776391927,1,0,0,0,1,34,-8.44934379102262,0,-2.2798776626586914e-06,0,-20,0,0,1
0,-8.098603582603703,1,0,0,0,0,1,-8.251366337156114,0,0.0084007792174816,0,-6,0,0,1
0,-9.59025845938142,1,0,0,1,1,27,-5.810286461407363,0,-0.0757235512137413,0,-3,0,15,0
0,-9.38958776391927,1,0,0,1,0,24,-5.810286461407363,0,0.0164657607674598,0,-3,0,4,0
0,-8.954269692661423,1,0,1,1,1,4,-6.255411939743378,0,0.0102565884590148,0,2,0,0,0
0,-6.855410065124486,1,0,0,0,0,2,-11.014293148484159,0,0.1799186393618583,0,-17,0,0,0
0,-6.855410065124486,0,0,0,0,1,4,-6.2064961395413665,0,-0.0266820564866065,1,-7,0,1,0
0,-6.256071788002225,1,0,1,1,0,5,-8.034065061466132,0,0.093165073543787,0,4,0,0,0
0,-8.767058150573277,1,0,0,1,0,31,-8.172070734485576,0,0.0234141703695058,0,-30,0,0,0
0,-8.285937681221203,0,0,1,0,1,2,-13.579242505945695,0,-0.2333045750856399,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,0,5,-6.801595912310578,0,-0.1611308306455612,1,-1,0,1,0
0,-9.772580016175375,1,0,0,1,1,29,-6.256071788002225,0,-0.0379638597369194,0,-3,0,1,0
0,-8.041908238927158,1,0,0,1,1,14,-11.014293148484159,0,-0.053889175876975,0,-3,0,0,0
0,-8.041908238927158,1,0,0,1,1,9,-5.3795035453149085,0,-0.0190273784101009,0,-3,0,2,0
0,-6.549269594239308,1,0,1,1,0,3,-6.255411939743378,0,0.0157681796699762,0,-1,0,1,0
0,-6.2064961395413665,1,0,0,1,0,13,-8.491646170713311,0,-0.0530726462602615,0,-8,0,0,0
0,-8.86971230463336,1,0,0,1,1,5,-7.587777958837713,0,-0.0195995699614286,0,-6,0,0,0
0,-7.437205100358338,1,0,0,1,1,1,-9.501705062039976,0,0.0005201455205678,0,-12,0,0,0
0,-5.810286461407363,1,0,0,1,0,2,-12.480630217277586,0,-0.0624482948333025,0,-3,0,0,0
0,-6.195253047967186,1,0,1,1,0,16,-8.491646170713311,0,0.0925630629062652,0,-1,0,1,0
0,-9.841572887662327,1,0,0,1,0,20,-5.3795035453149085,0,0.3627763986587524,0,-5,0,0,0
0,-6.195253047967186,1,0,0,1,1,12,-12.88609532538575,0,-0.1030324455350637,0,-4,0,0,0
0,-5.810286461407363,1,0,0,1,1,2,-12.480630217277586,0,-0.0624482948333025,0,-3,0,0,0
0,-7.437205100358338,1,0,0,1,1,2,-9.501705062039976,0,-0.0093683134764432,0,-12,0,0,0
0,-8.098603582603703,1,0,0,0,1,1,-8.834310377582444,0,-0.0539397913962602,0,-21,0,0,1
0,-7.587777958837713,0,0,1,1,0,1,-5.3795035453149085,1,-0.1569022201001644,0,-1,0,1,0
0,-10.871192304843484,1,0,0,1,0,9,-11.181347233147324,0,0.1416486948728561,0,-3,0,0,0
0,-6.324357695868357,0,0,0,1,0,5,-5.3795035453149085,1,0.1332413554191589,0,-3,0,1,0
0,-6.324357695868357,0,0,0,1,1,5,-8.251366337156114,1,-0.0703337341547012,0,-3,0,1,0
0,-6.256071788002225,1,0,0,0,1,2,-8.030166421050476,0,0.0292195454239845,0,-3,0,2,1
0,-6.256071788002225,1,0,1,0,1,2,-13.579242505945695,0,0.0582982040941715,0,-1,0,2,1
0,-8.246523712680325,1,0,0,1,1,10,-6.60476359492065,0,-0.0172908194363117,0,-3,0,2,0
0,-6.256071788002225,1,0,0,1,1,5,-8.659261580117569,0,-0.0098472759127616,0,-3,0,2,0
0,-9.553890815210545,1,0,0,1,0,2,-6.324357695868357,0,-0.0735101997852325,0,-3,0,1,0
0,-6.195253047967186,1,0,1,1,1,3,-8.280925139397658,0,0.0329324156045913,0,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,14,-5.3795035453149085,0,-0.2689190208911896,0,-1,0,1,0
0,-9.38958776391927,1,0,0,1,1,3,-8.65198882078849,0,-0.0653891209512949,0,-3,0,4,0
0,-6.195253047967186,1,0,0,0,1,1,-10.634803526779255,0,0.0358664989471435,0,-4,0,0,1
0,-9.452108120900602,1,0,0,1,0,29,-6.518766139945893,0,0.0900061819702386,0,-13,0,0,0
0,-9.172523258681442,1,0,0,0,1,15,-5.3795035453149085,0,-0.4147849231958389,0,-3,0,1,1
0,-6.195253047967186,0,0,0,0,1,1,-5.3795035453149085,0,-0.0041949898004531,1,-3,0,1,1
0,-9.23543708409201,0,0,1,1,1,3,-6.60476359492065,0,-0.2418520115315914,1,-1,0,1,0
0,-9.38958776391927,0,0,1,1,0,8,-5.3795035453149085,0,-0.0474266223609447,1,-1,0,1,0
0,-7.146302413206516,1,0,0,1,0,13,-6.855410065124486,0,0.1464494802057743,0,-13,0,0,0
0,-9.468368641772383,1,0,0,1,1,5,-9.995723567489584,0,0.0274833776056766,0,-4,0,0,0
0,-5.3795035453149085,1,0,1,1,1,12,-12.480630217277586,0,4.08543273806572e-05,0,-1,0,3,0
0,-10.634803526779255,1,0,0,1,1,8,-12.192948144825804,0,-0.0668101729825139,0,-7,0,0,0
0,-9.172523258681442,1,0,0,1,1,2,-7.344831780227323,0,-0.0400005578994751,0,-3,0,0,0
0,-6.324357695868357,1,0,0,1,1,5,-5.3795035453149085,0,0.0580735877156257,0,-4,0,0,0
0,-9.38958776391927,1,0,0,1,0,3,-7.344831780227323,0,0.0053521357476711,0,-11,0,0,0
0,-6.195253047967186,1,0,1,1,1,1,-11.969804593511594,0,-0.2983813770115375,0,-1,0,1,0
0,-5.3795035453149085,1,0,1,0,1,1,-12.88609532538575,0,0.0110915843397378,0,-1,0,3,1
0,-6.256071788002225,1,0,1,1,1,3,-7.437205100358338,0,0.0567440874874591,0,-1,0,1,0
0,-6.855410065124486,0,0,1,1,1,8,-5.3795035453149085,0,-0.0172310322523117,1,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,18,-10.24703799577049,0,-0.0320131629705429,0,-12,0,0,0
0,-8.767058150573277,1,0,1,1,0,6,-5.810286461407363,0,-0.0174061134457588,0,-1,0,4,0
0,-6.2064961395413665,1,0,0,1,0,4,-6.203360357730682,0,0.0306298062205314,0,-5,0,2,0
0,-9.553890815210545,1,0,0,1,1,6,-8.172070734485576,0,0.0350444018840789,0,-4,0,0,0
0,-9.172523258681442,1,0,1,1,0,2,-5.810286461407363,0,-0.0319147333502769,0,-1,0,14,0
0,-10.940185176330436,1,0,0,1,1,12,-11.014293148484159,0,-0.0411630719900131,0,-5,0,0,0
0,-6.195253047967186,1,0,0,1,0,7,-7.995746197163996,0,0.0373878106474876,0,-5,0,0,0
0,-10.940185176330436,1,0,0,1,1,3,-13.579242505945695,0,0.0514311008155345,0,-5,0,0,0
0,-6.195253047967186,1,0,1,1,0,7,-10.488200052587379,0,0.0216106064617633,0,1,0,0,0
0,-6.195253047967186,1,0,1,1,0,4,-8.491646170713311,0,-0.0238088704645633,0,-1,0,20,0
0,-9.172523258681442,1,0,1,1,0,2,-5.810286461407363,0,-0.0319147333502769,0,-1,0,14,0
